,Unnamed: 0,p,q,f,out
4210,0.42096838735494196,0.17217217217217218,0.1061061061061061,0.6666666666666666,0.350794187225414
6490,0.6490596238495399,0.7087087087087087,0.8738738738738738,0.2222222222222222,0.8627914836093274
6399,0.6399559823929571,0.14514514514514515,0.5255255255255256,0.1111111111111111,0.5549172017573505
8630,0.8631452581032413,0.22822822822822822,0.42342342342342343,0.8888888888888888,0.2625887124028388
5528,0.5528211284513805,0.987987987987988,0.2972972972972973,0.8888888888888888,0.5616762419736397
2728,0.27270908363345336,0.27427427427427425,0.5195195195195195,1.0,0.2456911118621156
5707,0.5707282913165266,0.6306306306306306,0.31931931931931934,1.0,0.4335924298749578
9231,0.9232693077230892,0.6966966966966966,0.3633633633633634,0.3333333333333333,0.6863805339641771
9693,0.9694877951180472,0.7717717717717718,0.005005005005005005,0.0,0.5907401149036837
4324,0.4323729491796719,0.8088088088088088,0.13613613613613615,0.5555555555555556,0.5555931057789794
9953,0.9954981992797118,0.6986986986986987,0.3033033033033033,0.0,0.6667793173369382
5711,0.5711284513805522,0.15715715715715717,0.8718718718718719,0.6666666666666666,0.0871916187901318
3612,0.36114445778311327,0.0,0.1941941941941942,0.3333333333333333,0.3940520446096654
9711,0.9712885154061625,0.3053053053053053,0.7847847847847848,0.7777777777777778,0.1666103413315309
1714,0.17126850740296118,0.992992992992993,0.8778778778778779,0.8888888888888888,0.36735383575532277
6781,0.678171268507403,0.44544544544544545,0.8798798798798799,0.5555555555555556,0.18181818181818182
1489,0.14875950380152062,0.36036036036036034,0.9629629629629629,0.4444444444444444,0.1250422440013518
4185,0.4184673869547819,0.14014014014014015,0.8948948948948949,0.1111111111111111,0.6779317336938154
231,0.022909163665466185,0.977977977977978,0.33733733733733734,0.7777777777777778,0.5447786414329165
9786,0.9787915166066427,0.18018018018018017,0.2222222222222222,0.4444444444444444,0.31429537005745184
3645,0.3644457783113245,0.2182182182182182,0.14814814814814814,0.6666666666666666,0.35214599526867185
9026,0.9027611044417767,0.5185185185185185,0.035035035035035036,0.8888888888888888,0.4917201757350456
8480,0.8481392557022809,0.9009009009009009,0.8428428428428428,0.1111111111111111,0.9172017573504563
692,0.06902761104441776,0.6016016016016016,0.4314314314314314,0.7777777777777778,0.3859411963501183
3029,0.30282112845138054,0.8228228228228228,0.975975975975976,0.7777777777777778,0.2767826968570463
8375,0.8376350540216086,0.6516516516516516,0.7287287287287287,0.4444444444444444,0.3024670496789456
8260,0.8261304521808723,0.985985985985986,0.7667667667667668,0.8888888888888888,0.402500844880027
3326,0.3325330132052821,0.6386386386386387,0.8388388388388388,0.6666666666666666,0.2608989523487665
34,0.003201280512204882,0.6986986986986987,0.27427427427427425,0.5555555555555556,0.4717810070969922
8441,0.8442376950780313,0.3713713713713714,0.974974974974975,0.8888888888888888,0.12470429199053734
7823,0.7824129651860744,0.9529529529529529,0.2602602602602603,0.7777777777777778,0.5623521459952687
7811,0.7812124849939976,0.4864864864864865,0.1961961961961962,0.8888888888888888,0.426495437647854
9414,0.9415766306522609,0.3863863863863864,0.4744744744744745,0.7777777777777778,0.2987495775599865
5256,0.525610244097639,0.12912912912912913,0.3023023023023023,0.1111111111111111,0.4741466711726935
4843,0.4842937174869948,0.06106106106106106,0.7057057057057057,0.0,0.587360594795539
6638,0.6638655462184874,0.5145145145145145,0.1001001001001001,0.2222222222222222,0.5359918891517405
2537,0.2536014405762305,0.42842842842842843,0.27927927927927926,0.0,0.5674214261574856
3439,0.3438375350140056,0.6436436436436437,0.5635635635635635,0.6666666666666666,0.3555255153768165
927,0.09253701480592237,0.2952952952952953,0.8108108108108109,1.0,0.15444406894221022
719,0.07172869147659064,0.35535535535535534,0.4864864864864865,0.5555555555555556,0.2842176410949645
1831,0.1829731892757103,0.9269269269269269,0.958958958958959,0.5555555555555556,0.31767489016559647
2296,0.22949179671868747,0.5885885885885885,0.5315315315315315,0.8888888888888888,0.3477526191280838
5317,0.5317126850740296,0.5335335335335335,0.4344344344344344,1.0,0.3619466035822913
4025,0.4024609843937575,0.7587587587587588,0.11811811811811812,0.6666666666666666,0.5447786414329165
6380,0.6380552220888356,0.8978978978978979,0.2962962962962963,0.4444444444444444,0.5315985130111525
1254,0.125250100040016,0.8788788788788788,0.33733733733733734,0.3333333333333333,0.7391010476512335
3693,0.36924769907963184,0.36936936936936937,0.9569569569569569,1.0,0.13011152416356878
287,0.02851140456182473,0.22422422422422422,0.01001001001001001,0.3333333333333333,0.407570125042244
2621,0.2620048019207683,0.8398398398398398,0.7117117117117117,0.2222222222222222,0.8523149712740791
513,0.05112044817927171,0.04904904904904905,0.021021021021021023,0.6666666666666666,0.33795201081446435
9012,0.9013605442176871,0.8238238238238238,0.8448448448448449,0.0,0.8918553565393714
4552,0.45518207282913165,0.4044044044044044,0.3233233233233233,0.1111111111111111,0.574180466373775
2325,0.23239295718287314,0.37037037037037035,0.04804804804804805,0.3333333333333333,0.46975329503210544
5592,0.5592236894757903,0.10710710710710711,0.09009009009009009,0.0,0.39506590064210884
5266,0.5266106442577031,0.6956956956956957,0.5345345345345346,0.2222222222222222,0.7438323758026361
5935,0.5935374149659864,0.3253253253253253,0.5805805805805806,0.1111111111111111,0.6343359242987496
6329,0.632953181272509,0.43043043043043044,0.6156156156156156,0.7777777777777778,0.26596823251098345
6109,0.6109443777511004,0.37037037037037035,0.44544544544544545,1.0,0.30314295370057454
9046,0.9047619047619048,0.975975975975976,0.11711711711711711,0.1111111111111111,0.6975329503210544
8891,0.8892557022809123,0.7147147147147147,0.39039039039039036,0.3333333333333333,0.701588374450828
7066,0.7066826730692277,0.7297297297297297,0.6846846846846847,0.6666666666666666,0.34369719499831025
2704,0.2703081232492997,0.07707707707707707,0.5075075075075075,1.0,0.18316998986143967
2654,0.2653061224489796,0.6066066066066066,0.8758758758758759,0.4444444444444444,0.23758026360256843
3844,0.3843537414965986,0.3153153153153153,0.8638638638638638,0.4444444444444444,0.14329165258533288
1658,0.16566626650660263,0.12712712712712712,0.21421421421421422,0.6666666666666666,0.2990875295708009
1520,0.1518607442977191,0.31931931931931934,0.19019019019019018,0.1111111111111111,0.5005069280162217
9194,0.9195678271308524,0.18118118118118118,0.2772772772772773,0.6666666666666666,0.2960459614734708
2732,0.27310924369747897,0.1971971971971972,0.9259259259259259,0.1111111111111111,0.7076715106454884
3256,0.32553021208483396,0.5285285285285285,0.14214214214214213,0.2222222222222222,0.5549172017573505
3805,0.38045218087234894,0.24624624624624625,0.9519519519519519,0.7777777777777778,0.09023318688746199
8898,0.8899559823929571,0.6636636636636637,0.7927927927927928,0.2222222222222222,0.820209530246705
803,0.08013205282112845,0.974974974974975,0.4294294294294294,1.0,0.5126732004055424
5914,0.5914365746298519,0.2912912912912913,0.4694694694694695,0.3333333333333333,0.5853328827306522
1548,0.15466186474589835,0.02702702702702703,0.4984984984984985,0.4444444444444444,0.16931395741804664
4240,0.42396958783513405,0.5275275275275275,0.25625625625625625,0.8888888888888888,0.4200743494423792
8676,0.8677470988395358,0.4694694694694695,0.6446446446446447,0.7777777777777778,0.2693477526191281
3653,0.3652460984393758,0.6876876876876877,0.8608608608608609,0.0,0.8513011152416357
6573,0.6573629451780713,0.8168168168168168,0.34134134134134136,0.5555555555555556,0.4890165596485299
7979,0.7980192076830732,0.06906906906906907,0.057057057057057055,0.0,0.37107130787428183
4299,0.4298719487795118,0.997997997997998,0.7867867867867868,0.5555555555555556,0.3997972287935113
2996,0.2995198079231693,0.014014014014014014,0.8838838838838838,0.0,0.6316323082122338
9934,0.9935974389755903,0.5135135135135135,0.3913913913913914,0.8888888888888888,0.369719499831024
5718,0.571828731492597,0.7727727727727728,0.6446446446446447,0.3333333333333333,0.8070294018249409
2351,0.2349939975990396,0.2652652652652653,0.992992992992993,0.8888888888888888,0.08279824264954376
1253,0.1251500600240096,0.5305305305305306,0.5805805805805806,0.0,0.7036160865157147
2739,0.27380952380952384,0.9049049049049049,0.9319319319319319,0.6666666666666666,0.3193646502196688
1936,0.19347739095638256,0.13313313313313313,0.9369369369369369,0.7777777777777778,0.057113889827644475
6365,0.6365546218487395,0.958958958958959,0.24224224224224225,0.3333333333333333,0.7340317674890166
9869,0.987094837935174,0.24424424424424424,0.12012012012012012,0.0,0.4515038864481244
1649,0.164765906362545,0.4694694694694695,0.026026026026026026,0.7777777777777778,0.47820209530246705
1370,0.1368547418967587,0.7757757757757757,0.6906906906906907,0.0,0.8235890503548496
8350,0.8351340536214485,0.25625625625625625,0.6636636636636637,1.0,0.19094288611017235
5548,0.5548219287715086,0.43843843843843844,0.7377377377377378,0.6666666666666666,0.2274417032781345
2642,0.26410564225690275,0.7617617617617618,0.5955955955955956,1.0,0.3845893883068604
221,0.021908763505402162,0.2022022022022022,0.9109109109109109,0.0,0.7042919905373437
7525,0.7526010404161665,0.7787787787787788,0.3253253253253253,0.5555555555555556,0.4815816154106117
7792,0.779311724689876,0.47847847847847846,0.6656656656656657,0.2222222222222222,0.7147685028725921
9338,0.9339735894357744,0.24424424424424424,0.4494494494494494,0.2222222222222222,0.5626900980060832
6355,0.6355542216886755,0.7677677677677678,0.6116116116116116,0.1111111111111111,0.7941872254139912
2238,0.22368947579031612,0.28128128128128127,0.4754754754754755,0.6666666666666666,0.26292666441365325
6958,0.6958783513405362,0.6126126126126126,0.5535535535535535,0.2222222222222222,0.7222034471105103
5460,0.5460184073629452,0.07507507507507508,0.22822822822822822,0.7777777777777778,0.2767826968570463
3318,0.3317326930772309,0.2752752752752753,0.21521521521521522,0.2222222222222222,0.4940858398107469
1895,0.18937575030012005,0.31431431431431434,0.44544544544544545,1.0,0.2842176410949645
7549,0.7550020008003201,0.8778778778778779,0.914914914914915,0.7777777777777778,0.3159851301115242
2461,0.2459983993597439,0.8978978978978979,0.16216216216216217,0.5555555555555556,0.5768840824602907
6588,0.6588635454181673,0.06906906906906907,0.6386386386386387,0.1111111111111111,0.5674214261574856
6477,0.6477591036414566,0.5735735735735735,0.3283283283283283,0.8888888888888888,0.4112875971612031
7081,0.7081832733093237,0.6866866866866866,0.98998998998999,0.5555555555555556,0.22608989523487666
9457,0.9458783513405362,0.024024024024024024,0.6306306306306306,0.6666666666666666,0.12369043595809395
938,0.0936374549819928,0.023023023023023025,0.7657657657657657,0.7777777777777778,0.0777289624873268
5213,0.5213085234093637,0.8918918918918919,0.17017017017017017,0.8888888888888888,0.5721527543088881
8791,0.8792517006802721,0.28128128128128127,0.4044044044044044,0.1111111111111111,0.5599864819195675
7960,0.7961184473789515,0.7337337337337337,0.7307307307307307,0.8888888888888888,0.32950321054410275
6980,0.698079231692677,0.07807807807807808,0.4644644644644645,0.0,0.511659344373099
9715,0.9716886754701881,0.6306306306306306,0.36236236236236236,0.0,0.6637377492396079
6447,0.6447579031612645,0.6916916916916916,0.5275275275275275,0.1111111111111111,0.7401149036836769
465,0.046318527410964386,0.963963963963964,0.34534534534534533,0.2222222222222222,0.7705305846569787
2336,0.2334933973589436,0.7807807807807807,0.7567567567567568,0.8888888888888888,0.3366002027712065
2650,0.264905962384954,0.6126126126126126,0.42742742742742745,0.2222222222222222,0.6796214937478878
3504,0.35034013605442177,0.5085085085085085,0.4194194194194194,0.7777777777777778,0.3585670834741467
172,0.017006802721088437,0.8828828828828829,0.6836836836836837,0.3333333333333333,0.857384251436296
8154,0.8155262104841937,0.01701701701701702,0.7877877877877878,0.6666666666666666,0.0682663061845218
7042,0.704281712685074,0.5305305305305306,0.955955955955956,1.0,0.184859749915512
5971,0.5971388555422169,0.6286286286286287,0.42242242242242245,0.0,0.683338965866847
2831,0.2830132052821128,0.22622622622622623,0.2912912912912913,0.8888888888888888,0.30652247380871916
5145,0.5145058023209284,0.6776776776776777,0.94994994994995,0.4444444444444444,0.23656640757012504
1042,0.10404161664665866,0.45345345345345345,0.7937937937937938,0.8888888888888888,0.21358567083474148
3194,0.31932773109243695,0.973973973973974,0.2552552552552553,0.7777777777777778,0.5711388982764447
4092,0.4091636654661865,0.13613613613613615,0.47847847847847846,0.5555555555555556,0.21290976681311255
8727,0.8728491396558623,0.2782782782782783,0.5175175175175175,0.7777777777777778,0.24771882392700237
516,0.051420568227290915,0.6486486486486487,0.8278278278278278,0.8888888888888888,0.2679959445758702
9916,0.991796718687475,0.6936936936936937,0.9629629629629629,1.0,0.23758026360256843
1096,0.1094437775110044,0.48148148148148145,0.25825825825825827,1.0,0.40385265292328487
244,0.02420968387354942,0.5165165165165165,0.8978978978978979,0.6666666666666666,0.19972963839134844
7211,0.7211884753901561,0.1831831831831832,0.938938938938939,0.0,0.7073335586346738
6029,0.6029411764705882,0.8218218218218218,0.8798798798798799,0.7777777777777778,0.30888813788442043
5603,0.5603241296518607,0.8738738738738738,0.7147147147147147,0.5555555555555556,0.3822237242311592
3248,0.3247298919567827,0.20520520520520522,0.43043043043043044,0.7777777777777778,0.2524501520784049
614,0.061224489795918366,0.12312312312312312,0.021021021021021023,0.3333333333333333,0.3771544440689422
8462,0.8463385354141657,0.3163163163163163,0.1961961961961962,0.0,0.5015207840486651
3272,0.32713085234093636,0.8068068068068068,0.5235235235235235,0.1111111111111111,0.7776275768840825
569,0.05672268907563025,0.15615615615615616,0.983983983983984,0.4444444444444444,0.04900304156809733
7394,0.7394957983193278,0.8128128128128128,0.3003003003003003,0.0,0.7042919905373437
4713,0.47128851540616246,0.5825825825825826,0.9109109109109109,0.3333333333333333,0.8327137546468402
2823,0.2822128851540616,0.2732732732732733,0.5825825825825826,0.7777777777777778,0.22406218316998985
8436,0.8437374949979992,0.6726726726726727,0.8078078078078078,0.0,0.8283203785062521
4897,0.48969587835134054,0.4344344344344344,0.8418418418418419,0.1111111111111111,0.7593781683001014
1171,0.1169467787114846,0.4164164164164164,0.3203203203203203,0.5555555555555556,0.36093274754984794
5423,0.5423169267707083,0.7057057057057057,0.035035035035035036,0.0,0.578573842514363
2677,0.26760704281712683,0.07707707707707707,0.6206206206206206,0.0,0.564041906049341
9972,0.9973989595838335,0.8128128128128128,0.026026026026026026,0.3333333333333333,0.6116931395741805
164,0.016206482593037214,0.04904904904904905,0.5645645645645646,0.3333333333333333,0.535653937140926
1630,0.16286514605842337,0.4294294294294294,0.9469469469469469,1.0,0.1537681649205813
305,0.030312124849939975,0.5115115115115115,0.3833833833833834,0.7777777777777778,0.37174721189591076
8448,0.8449379751900761,0.991991991991992,0.8008008008008008,0.8888888888888888,0.39303818857722206
3099,0.30982392957182875,0.02702702702702703,0.38538538538538536,0.0,0.46772558296721867
1331,0.132953181272509,0.2042042042042042,0.6136136136136137,0.3333333333333333,0.6045961473470767
1555,0.15536214485794317,0.950950950950951,0.7537537537537538,0.5555555555555556,0.39506590064210884
4768,0.4767907162865146,0.7837837837837838,0.016016016016016016,0.6666666666666666,0.5876985468063535
3467,0.34663865546218486,0.2952952952952953,0.15815815815815815,0.3333333333333333,0.4815816154106117
1409,0.1407563025210084,0.4004004004004004,0.9819819819819819,0.0,0.7952010814464346
