,p,q,f,out
3750,732,292,9,440
3751,817,732,2,1549
3752,730,996,6,-266
3753,168,706,3,874
3754,585,684,6,-99
3755,216,887,4,1103
3756,749,175,4,924
3757,51,531,10,-480
3758,205,777,3,982
3759,910,544,6,366
3760,252,133,1,385
3761,65,312,2,377
3762,839,372,3,1211
3763,356,445,4,801
3764,174,81,4,255
3765,761,771,9,-10
3766,698,747,2,1445
3767,238,5,7,233
3768,285,302,3,587
3769,280,294,2,574
3770,973,345,4,1318
3771,42,124,8,-82
3772,11,607,1,618
3773,171,21,5,150
3774,3,773,1,776
3775,352,905,4,1257
3776,637,941,3,1578
3777,953,126,10,827
3778,267,79,3,346
3779,994,596,10,398
3780,514,354,4,868
3781,997,593,10,404
3782,567,712,3,1279
3783,190,829,2,1019
3784,376,9,2,385
3785,627,97,6,530
3786,103,752,3,855
3787,419,559,10,-140
3788,368,793,10,-425
3789,47,998,5,-951
3790,3,20,7,-17
3791,588,439,8,149
3792,648,630,1,1278
3793,945,618,6,327
3794,598,601,9,-3
3795,359,388,9,-29
3796,958,495,7,463
3797,70,985,9,-915
3798,957,966,1,1923
3799,609,241,1,850
3800,455,731,7,-276
3801,256,502,4,758
3802,640,232,6,408
3803,109,538,3,647
3804,549,875,5,-326
3805,58,13,8,45
3806,949,272,5,677
3807,674,127,6,547
3808,362,972,5,-610
3809,856,181,1,1037
3810,485,433,5,52
3811,294,930,5,-636
3812,465,542,7,-77
3813,357,561,9,-204
3814,672,817,6,-145
3815,593,835,1,1428
3816,714,138,8,576
3817,991,274,1,1265
3818,252,1,9,251
3819,550,971,3,1521
3820,508,408,5,100
3821,75,562,1,637
3822,312,707,4,1019
3823,876,427,9,449
3824,321,117,3,438
3825,789,516,9,273
3826,180,628,1,808
3827,82,907,7,-825
3828,201,7,9,194
3829,996,166,10,830
3830,801,829,6,-28
3831,140,791,6,-651
3832,391,205,9,186
3833,72,550,5,-478
3834,621,73,5,548
3835,463,149,1,612
3836,838,519,5,319
3837,198,916,3,1114
3838,943,356,1,1299
3839,642,282,4,924
3840,12,956,3,968
3841,449,481,2,930
3842,256,122,4,378
3843,389,62,5,327
3844,367,117,6,250
3845,801,778,1,1579
3846,334,638,8,-304
3847,104,23,5,81
3848,449,287,3,736
3849,778,461,8,317
3850,304,885,6,-581
3851,457,492,5,-35
3852,618,34,7,584
3853,489,12,1,501
3854,458,458,7,0
3855,314,104,8,210
3856,250,824,9,-574
3857,221,828,7,-607
3858,205,478,3,683
3859,713,161,2,874
3860,710,318,8,392
3861,81,944,8,-863
3862,225,514,8,-289
3863,789,84,1,873
3864,660,147,2,807
3865,574,44,4,618
3866,375,861,2,1236
3867,204,962,10,-758
3868,458,559,8,-101
3869,472,589,8,-117
3870,968,912,5,56
3871,94,382,1,476
3872,115,205,5,-90
3873,849,319,9,530
3874,206,955,5,-749
3875,283,677,8,-394
3876,667,57,1,724
3877,640,429,2,1069
3878,636,892,9,-256
3879,745,362,8,383
3880,463,305,5,158
3881,737,724,7,13
3882,647,414,4,1061
3883,615,317,7,298
3884,858,793,10,65
3885,696,694,7,2
3886,74,936,7,-862
3887,221,650,4,871
3888,245,301,7,-56
3889,374,579,10,-205
3890,770,604,6,166
3891,205,435,1,640
3892,735,508,6,227
3893,767,659,9,108
3894,375,55,8,320
3895,507,599,7,-92
3896,730,138,1,868
3897,246,82,4,328
3898,959,485,6,474
3899,217,849,7,-632
3900,902,265,5,637
3901,660,71,7,589
3902,528,153,4,681
3903,964,594,4,1558
3904,60,617,3,677
3905,775,459,3,1234
3906,382,623,4,1005
3907,962,345,1,1307
3908,331,980,5,-649
3909,532,841,5,-309
3910,626,936,3,1562
3911,911,64,6,847
3912,332,45,6,287
3913,526,548,1,1074
3914,280,41,5,239
3915,31,307,8,-276
3916,132,409,6,-277
3917,36,557,8,-521
3918,898,670,10,228
3919,80,864,4,944
3920,703,687,7,16
3921,632,942,3,1574
3922,30,381,3,411
3923,373,888,7,-515
3924,676,458,10,218
3925,726,863,7,-137
3926,65,23,1,88
3927,296,956,7,-660
3928,731,145,2,876
3929,962,339,4,1301
3930,346,919,6,-573
3931,745,312,2,1057
3932,324,272,7,52
3933,601,166,9,435
3934,267,596,4,863
3935,151,920,8,-769
3936,467,373,2,840
3937,143,523,9,-380
3938,960,899,9,61
3939,62,898,9,-836
3940,190,135,3,325
3941,217,800,6,-583
3942,145,440,2,585
3943,200,30,9,170
3944,396,157,5,239
3945,165,666,9,-501
3946,831,168,1,999
3947,732,499,9,233
3948,828,979,7,-151
3949,437,520,4,957
3950,357,856,1,1213
3951,729,301,6,428
3952,212,137,10,75
3953,196,939,5,-743
3954,627,559,6,68
3955,44,669,4,713
3956,234,819,9,-585
3957,365,345,2,710
3958,719,953,2,1672
3959,764,364,10,400
3960,268,208,8,60
3961,424,19,9,405
3962,727,908,9,-181
3963,950,241,5,709
3964,450,919,8,-469
3965,950,100,6,850
3966,204,337,2,541
3967,379,420,9,-41
3968,387,625,3,1012
3969,892,574,10,318
3970,680,196,6,484
3971,5,995,1,1000
3972,49,200,5,-151
3973,321,826,9,-505
3974,480,504,9,-24
3975,172,58,4,230
3976,677,730,3,1407
3977,546,370,4,916
3978,221,927,8,-706
3979,748,925,4,1673
3980,281,874,9,-593
3981,41,712,3,753
3982,291,626,10,-335
3983,71,47,6,24
3984,220,700,1,920
3985,573,563,5,10
3986,243,429,7,-186
3987,365,754,5,-389
3988,881,693,6,188
3989,406,408,9,-2
3990,958,738,5,220
3991,877,562,9,315
3992,487,54,3,541
3993,548,72,4,620
3994,611,430,2,1041
3995,321,814,4,1135
3996,626,12,1,638
3997,110,147,2,257
3998,93,912,2,1005
3999,881,245,7,636
4000,484,482,5,2
4001,641,134,10,507
4002,763,160,2,923
4003,619,652,2,1271
4004,6,511,10,-505
4005,332,287,2,619
4006,266,983,5,-717
4007,710,358,4,1068
4008,922,535,10,387
4009,856,266,8,590
4010,71,883,6,-812
4011,334,630,6,-296
4012,247,211,5,36
4013,327,566,8,-239
4014,755,248,9,507
4015,369,405,2,774
4016,570,930,4,1500
4017,469,245,5,224
4018,651,765,2,1416
4019,63,146,4,209
4020,619,54,4,673
4021,188,664,10,-476
4022,392,702,2,1094
4023,752,478,7,274
4024,746,595,8,151
4025,99,393,7,-294
4026,938,376,9,562
4027,320,245,2,565
4028,514,903,10,-389
4029,458,373,4,831
4030,165,325,3,490
4031,585,899,10,-314
4032,472,321,2,793
4033,717,189,2,906
4034,589,366,1,955
4035,921,988,3,1909
4036,792,444,10,348
4037,814,298,9,516
4038,669,460,10,209
4039,338,762,8,-424
4040,61,759,3,820
4041,930,293,8,637
4042,895,144,9,751
4043,69,586,6,-517
4044,587,927,10,-340
4045,929,199,4,1128
4046,387,722,6,-335
4047,823,985,3,1808
4048,51,710,4,761
4049,925,519,10,406
4050,761,497,10,264
4051,250,839,7,-589
4052,390,6,6,384
4053,65,650,10,-585
4054,675,464,6,211
4055,787,805,8,-18
4056,215,74,1,289
4057,280,550,5,-270
4058,290,741,8,-451
4059,611,332,2,943
4060,449,696,2,1145
4061,536,638,4,1174
4062,786,918,5,-132
4063,118,256,6,-138
4064,517,575,3,1092
4065,353,740,7,-387
4066,696,540,3,1236
4067,212,907,3,1119
4068,749,66,7,683
4069,918,670,4,1588
4070,943,424,6,519
4071,906,261,5,645
4072,102,186,4,288
4073,303,915,5,-612
4074,39,938,6,-899
4075,59,369,10,-310
4076,685,192,4,877
4077,579,576,4,1155
4078,27,615,1,642
4079,514,44,9,470
4080,866,139,2,1005
4081,481,32,1,513
4082,911,772,9,139
4083,909,921,9,-12
4084,197,399,10,-202
4085,365,855,6,-490
4086,285,664,9,-379
4087,144,457,6,-313
4088,238,311,5,-73
4089,104,737,9,-633
4090,242,419,2,661
4091,692,676,3,1368
4092,111,548,4,659
4093,106,263,10,-157
4094,457,273,5,184
4095,583,532,5,51
4096,331,514,10,-183
4097,887,77,4,964
4098,521,957,1,1478
4099,943,164,7,779
4100,76,973,3,1049
4101,799,880,6,-81
4102,750,470,8,280
4103,6,479,1,485
4104,672,884,4,1556
4105,385,136,10,249
4106,636,591,4,1227
4107,303,839,9,-536
4108,828,4,4,832
4109,707,665,6,42
4110,647,884,3,1531
4111,197,800,4,997
4112,905,979,9,-74
4113,219,632,1,851
4114,500,649,9,-149
4115,554,258,10,296
4116,192,770,4,962
4117,865,52,7,813
4118,392,848,5,-456
4119,867,5,6,862
4120,337,272,1,609
4121,96,543,5,-447
4122,715,454,4,1169
4123,398,602,9,-204
4124,899,251,7,648
4125,577,63,4,640
4126,376,23,7,353
4127,97,241,6,-144
4128,934,56,3,990
4129,792,991,7,-199
4130,644,831,7,-187
4131,981,911,3,1892
4132,581,931,4,1512
4133,18,151,2,169
4134,556,365,10,191
4135,166,738,3,904
4136,610,505,9,105
4137,850,29,10,821
4138,762,463,9,299
4139,949,468,8,481
4140,696,615,5,81
4141,909,23,5,886
4142,399,252,2,651
4143,669,723,8,-54
4144,101,826,4,927
4145,35,59,3,94
4146,457,326,5,131
4147,762,148,2,910
4148,111,722,9,-611
4149,360,181,2,541
4150,901,655,2,1556
4151,867,677,2,1544
4152,738,35,2,773
4153,606,191,1,797
4154,902,374,7,528
4155,955,499,4,1454
4156,945,865,9,80
4157,920,318,8,602
4158,354,47,5,307
4159,971,612,9,359
4160,583,498,3,1081
4161,435,128,4,563
4162,259,4,7,255
4163,451,504,9,-53
4164,996,806,10,190
4165,209,444,7,-235
4166,425,990,1,1415
4167,523,140,3,663
4168,171,109,6,62
4169,925,387,2,1312
4170,723,823,1,1546
4171,415,825,6,-410
4172,566,470,9,96
4173,91,82,3,173
4174,977,545,6,432
4175,461,62,7,399
4176,675,376,8,299
4177,561,931,5,-370
4178,696,601,10,95
4179,722,658,6,64
4180,653,497,5,156
4181,974,861,1,1835
4182,916,66,4,982
4183,342,563,2,905
4184,200,728,2,928
4185,466,687,10,-221
4186,123,825,5,-702
4187,82,444,7,-362
4188,601,813,7,-212
4189,267,303,2,570
4190,620,451,6,169
4191,840,459,1,1299
4192,340,196,3,536
4193,291,772,6,-481
4194,319,375,8,-56
4195,826,271,6,555
4196,818,388,4,1206
4197,547,644,8,-97
4198,281,701,9,-420
4199,521,80,2,601
4200,838,932,9,-94
4201,216,538,7,-322
4202,918,455,6,463
4203,52,973,2,1025
4204,947,191,10,756
4205,713,825,8,-112
4206,13,533,9,-520
4207,647,149,6,498
4208,104,223,9,-119
4209,316,984,2,1300
4210,278,762,2,1040
4211,156,313,5,-157
4212,849,338,3,1187
4213,379,596,3,975
4214,801,166,4,967
4215,671,911,4,1582
4216,369,656,2,1025
4217,233,947,8,-714
4218,797,319,5,478
4219,613,380,4,993
4220,83,747,1,830
4221,334,328,9,6
4222,292,823,9,-531
4223,513,176,9,337
4224,284,623,10,-339
4225,794,931,4,1725
4226,580,19,4,599
4227,914,213,3,1127
4228,407,502,9,-95
4229,37,453,1,490
4230,73,449,1,522
4231,436,824,10,-388
4232,383,326,3,709
4233,165,491,2,656
4234,821,398,10,423
4235,432,318,2,750
4236,838,45,4,883
4237,94,364,1,458
4238,971,725,7,246
4239,666,972,5,-306
4240,932,371,3,1303
4241,261,286,9,-25
4242,432,694,10,-262
4243,348,267,2,615
4244,325,582,6,-257
4245,463,958,6,-495
4246,200,70,9,130
4247,672,394,8,278
4248,313,410,3,723
4249,250,919,8,-669
4250,301,437,4,738
4251,658,154,7,504
4252,86,286,5,-200
4253,195,180,1,375
4254,700,486,9,214
4255,164,362,7,-198
4256,86,916,10,-830
4257,701,281,1,982
4258,432,312,9,120
4259,933,263,4,1196
4260,118,315,9,-197
4261,258,785,3,1043
4262,865,586,4,1451
4263,13,197,5,-184
4264,159,213,4,372
4265,887,25,3,912
4266,291,636,4,927
4267,68,511,9,-443
4268,452,637,3,1089
4269,64,754,8,-690
4270,358,2,9,356
4271,16,1,7,15
4272,359,145,2,504
4273,123,653,3,776
4274,349,51,9,298
4275,23,515,4,538
4276,351,17,9,334
4277,821,783,3,1604
4278,651,501,10,150
4279,504,238,7,266
4280,304,436,6,-132
4281,752,543,7,209
4282,873,960,6,-87
4283,927,168,1,1095
4284,960,581,6,379
4285,518,246,3,764
4286,303,893,5,-590
4287,183,255,9,-72
4288,588,240,4,828
4289,398,449,7,-51
4290,750,878,1,1628
4291,444,1,9,443
4292,395,134,3,529
4293,858,373,1,1231
4294,447,597,8,-150
4295,444,9,2,453
4296,800,725,3,1525
4297,16,508,2,524
4298,788,557,3,1345
4299,625,398,8,227
4300,752,735,6,17
4301,220,641,9,-421
4302,706,841,8,-135
4303,474,777,3,1251
4304,568,512,5,56
4305,994,471,4,1465
4306,354,979,10,-625
4307,117,576,5,-459
4308,345,213,5,132
4309,271,430,6,-159
4310,978,480,7,498
4311,343,319,10,24
4312,828,882,3,1710
4313,15,236,5,-221
4314,556,929,4,1485
4315,605,507,7,98
4316,424,440,4,864
4317,420,275,5,145
4318,461,552,3,1013
4319,924,871,10,53
4320,634,400,9,234
4321,273,875,7,-602
4322,195,879,10,-684
4323,826,478,6,348
4324,348,89,1,437
4325,397,919,9,-522
4326,731,505,4,1236
4327,119,404,3,523
4328,679,671,2,1350
4329,71,453,6,-382
4330,492,764,3,1256
4331,780,1,4,781
4332,761,157,4,918
4333,894,858,5,36
4334,658,561,3,1219
4335,424,281,4,705
4336,776,150,10,626
4337,170,47,5,123
4338,969,645,6,324
4339,799,941,7,-142
4340,879,577,8,302
4341,104,946,5,-842
4342,292,808,10,-516
4343,782,55,2,837
4344,361,451,2,812
4345,260,548,1,808
4346,244,473,1,717
4347,263,303,9,-40
4348,471,189,9,282
4349,29,263,7,-234
4350,207,372,5,-165
4351,771,869,10,-98
4352,38,309,10,-271
4353,653,224,1,877
4354,504,954,8,-450
4355,980,415,9,565
4356,666,378,1,1044
4357,374,277,4,651
4358,299,636,9,-337
4359,299,248,9,51
4360,408,384,5,24
4361,300,312,6,-12
4362,361,14,7,347
4363,61,229,5,-168
4364,312,17,10,295
4365,743,835,9,-92
4366,9,122,9,-113
4367,868,295,7,573
4368,285,927,9,-642
4369,373,43,6,330
4370,518,907,8,-389
4371,890,687,6,203
4372,897,657,6,240
4373,146,374,3,520
4374,980,391,5,589
4375,986,261,10,725
4376,763,971,1,1734
4377,590,661,1,1251
4378,555,769,1,1324
4379,224,174,4,398
4380,586,167,7,419
4381,513,123,4,636
4382,274,368,10,-94
4383,54,92,6,-38
4384,412,938,7,-526
4385,352,854,4,1206
4386,995,477,8,518
4387,991,351,3,1342
4388,478,59,2,537
4389,111,310,7,-199
4390,412,289,1,701
4391,261,551,8,-290
4392,731,726,9,5
4393,395,684,5,-289
4394,438,345,3,783
4395,86,364,3,450
4396,627,104,3,731
4397,137,892,10,-755
4398,675,352,4,1027
4399,537,362,3,899
4400,77,237,3,314
4401,642,356,9,286
4402,951,726,7,225
4403,563,635,4,1198
4404,844,726,7,118
4405,547,456,2,1003
4406,521,1,1,522
4407,469,78,9,391
4408,145,912,6,-767
4409,932,646,4,1578
4410,463,736,7,-273
4411,627,948,9,-321
4412,279,257,3,536
4413,757,627,9,130
4414,732,904,6,-172
4415,827,811,10,16
4416,533,989,4,1522
4417,216,472,1,688
4418,235,196,8,39
4419,445,104,3,549
4420,356,733,6,-377
4421,673,753,4,1426
4422,907,382,4,1289
4423,648,505,5,143
4424,808,833,6,-25
4425,491,424,2,915
4426,190,211,2,401
4427,147,345,10,-198
4428,356,243,1,599
4429,5,950,10,-945
4430,838,500,10,338
4431,913,316,8,597
4432,741,620,4,1361
4433,229,67,10,162
4434,429,951,7,-522
4435,947,519,7,428
4436,138,830,4,968
4437,360,478,7,-118
4438,145,815,10,-670
4439,363,750,3,1113
4440,775,296,7,479
4441,523,752,7,-229
4442,86,384,2,470
4443,665,892,10,-227
4444,299,780,7,-481
4445,752,875,6,-123
4446,863,214,1,1077
4447,507,531,9,-24
4448,261,315,10,-54
4449,604,170,4,774
4450,792,420,4,1212
4451,237,577,3,814
4452,379,626,8,-247
4453,348,668,1,1016
4454,960,316,4,1276
4455,654,905,2,1559
4456,855,588,6,267
4457,131,131,9,0
4458,775,916,9,-141
4459,385,559,8,-174
4460,681,380,10,301
4461,762,956,5,-194
4462,715,513,1,1228
4463,185,394,5,-209
4464,221,390,7,-169
4465,473,482,8,-9
4466,155,315,6,-160
4467,526,413,7,113
4468,267,898,10,-631
4469,457,714,2,1171
4470,492,74,8,418
4471,909,969,5,-60
4472,672,846,4,1518
4473,979,120,5,859
4474,162,147,8,15
4475,128,541,6,-413
4476,397,224,10,173
4477,653,824,9,-171
4478,523,953,5,-430
4479,690,938,4,1628
4480,239,630,5,-391
4481,485,216,1,701
4482,343,994,5,-651
4483,555,228,2,783
4484,992,892,7,100
4485,655,288,4,943
4486,637,530,10,107
4487,376,823,2,1199
4488,273,571,3,844
4489,401,638,5,-237
4490,465,766,2,1231
4491,504,310,10,194
4492,526,530,9,-4
4493,641,387,1,1028
4494,508,74,3,582
4495,892,985,1,1877
4496,404,102,1,506
4497,284,958,8,-674
4498,599,82,4,681
4499,946,88,4,1034
4500,854,705,5,149
4501,87,304,1,391
4502,731,415,2,1146
4503,416,62,8,354
4504,81,678,8,-597
4505,924,557,9,367
4506,704,151,10,553
4507,388,17,7,371
4508,131,257,9,-126
4509,547,653,9,-106
4510,840,227,5,613
4511,131,277,9,-146
4512,12,764,5,-752
4513,690,318,2,1008
4514,61,706,8,-645
4515,8,142,8,-134
4516,73,371,4,444
4517,861,91,6,770
4518,187,456,7,-269
4519,857,988,5,-131
4520,359,934,8,-575
4521,99,857,4,956
4522,62,215,9,-153
4523,180,517,8,-337
4524,61,49,10,12
4525,573,765,6,-192
4526,197,462,2,659
4527,451,346,5,105
4528,166,235,7,-69
4529,413,470,7,-57
4530,422,943,9,-521
4531,508,17,5,491
4532,974,613,10,361
4533,341,365,1,706
4534,758,286,2,1044
4535,10,60,1,70
4536,626,276,9,350
4537,26,20,6,6
4538,823,966,5,-143
4539,872,846,3,1718
4540,875,295,2,1170
4541,751,844,5,-93
4542,177,562,4,739
4543,360,736,10,-376
4544,167,887,2,1054
4545,946,882,3,1828
4546,146,906,9,-760
4547,407,23,6,384
4548,559,587,2,1146
4549,550,629,10,-79
4550,695,109,10,586
4551,69,117,5,-48
4552,813,369,7,444
4553,274,410,10,-136
4554,337,157,1,494
4555,963,558,10,405
4556,533,176,3,709
4557,721,240,10,481
4558,874,92,3,966
4559,626,895,6,-269
4560,951,815,7,136
4561,446,188,9,258
4562,975,118,2,1093
4563,461,338,3,799
4564,105,415,9,-310
4565,344,480,8,-136
4566,74,504,4,578
4567,669,817,1,1486
4568,601,255,9,346
4569,531,712,8,-181
4570,137,702,4,839
4571,312,102,10,210
4572,566,993,9,-427
4573,478,14,8,464
4574,343,226,6,117
4575,602,4,6,598
4576,332,740,10,-408
4577,75,523,7,-448
4578,731,128,10,603
4579,239,647,8,-408
4580,272,341,9,-69
4581,56,440,5,-384
4582,216,219,8,-3
4583,147,131,4,278
4584,982,492,2,1474
4585,774,80,9,694
4586,930,217,2,1147
4587,528,226,2,754
4588,178,327,7,-149
4589,712,388,5,324
4590,460,196,6,264
4591,529,354,7,175
4592,249,219,2,468
4593,400,970,6,-570
4594,262,32,10,230
4595,694,820,10,-126
4596,607,876,4,1483
4597,865,679,2,1544
4598,593,447,4,1040
4599,446,172,5,274
4600,925,418,1,1343
4601,365,27,2,392
4602,49,889,6,-840
4603,102,773,4,875
4604,194,487,4,681
4605,805,328,1,1133
4606,566,247,10,319
4607,607,757,10,-150
4608,897,360,3,1257
4609,795,993,6,-198
4610,908,34,7,874
4611,509,455,8,54
4612,658,753,3,1411
4613,325,622,1,947
4614,322,947,3,1269
4615,312,396,1,708
4616,673,509,4,1182
4617,631,834,3,1465
4618,47,898,3,945
4619,89,355,8,-266
4620,596,327,6,269
4621,858,485,1,1343
4622,466,580,8,-114
4623,38,549,10,-511
4624,121,85,3,206
4625,278,613,6,-335
4626,785,254,8,531
4627,815,431,4,1246
4628,596,623,5,-27
4629,368,137,6,231
4630,918,840,2,1758
4631,201,834,7,-633
4632,820,156,4,976
4633,226,216,6,10
4634,276,995,8,-719
4635,376,316,6,60
4636,246,514,9,-268
4637,546,218,9,328
4638,664,12,6,652
4639,893,846,1,1739
4640,935,27,2,962
4641,667,34,7,633
4642,206,189,3,395
4643,667,988,10,-321
4644,869,547,6,322
4645,120,151,1,271
4646,685,994,6,-309
4647,963,965,6,-2
4648,919,90,5,829
4649,578,127,1,705
4650,620,507,3,1127
4651,684,21,5,663
4652,525,741,2,1266
4653,111,229,10,-118
4654,976,341,4,1317
4655,630,649,4,1279
4656,292,282,4,574
4657,186,828,9,-642
4658,80,402,2,482
4659,480,539,3,1019
4660,975,395,4,1370
4661,442,587,8,-145
4662,646,270,10,376
4663,782,794,10,-12
4664,163,733,7,-570
4665,525,328,1,853
4666,104,197,6,-93
4667,191,886,4,1077
4668,284,32,7,252
4669,552,917,7,-365
4670,624,534,6,90
4671,488,358,4,846
4672,460,815,10,-355
4673,541,316,3,857
4674,473,81,9,392
4675,924,878,8,46
4676,895,614,4,1509
4677,640,435,6,205
4678,320,730,9,-410
4679,542,75,7,467
4680,228,996,3,1224
4681,675,723,6,-48
4682,602,623,9,-21
4683,722,139,8,583
4684,310,402,10,-92
4685,138,717,6,-579
4686,882,793,6,89
4687,67,794,7,-727
4688,231,264,3,495
4689,123,470,8,-347
4690,903,352,7,551
4691,817,187,7,630
4692,512,844,9,-332
4693,917,839,4,1756
4694,267,43,3,310
4695,151,565,5,-414
4696,34,270,10,-236
4697,448,15,4,463
4698,37,552,2,589
4699,500,553,5,-53
4700,554,797,3,1351
4701,335,250,7,85
4702,9,762,1,771
4703,843,658,1,1501
4704,174,563,6,-389
4705,323,183,2,506
4706,33,214,4,247
4707,615,257,4,872
4708,134,820,9,-686
4709,406,409,1,815
4710,688,364,10,324
4711,368,555,7,-187
4712,733,740,4,1473
4713,763,844,2,1607
4714,947,427,6,520
4715,366,600,1,966
4716,245,988,7,-743
4717,414,628,9,-214
4718,775,262,6,513
4719,186,474,9,-288
4720,878,125,6,753
4721,584,667,1,1251
4722,22,482,9,-460
4723,690,335,2,1025
4724,920,481,6,439
4725,869,928,6,-59
4726,612,738,5,-126
4727,153,516,9,-363
4728,150,29,8,121
4729,947,400,6,547
4730,80,385,10,-305
4731,456,559,2,1015
4732,333,686,6,-353
4733,774,702,4,1476
4734,891,927,6,-36
4735,885,19,5,866
4736,633,515,1,1148
4737,897,399,2,1296
4738,983,276,6,707
4739,954,331,6,623
4740,430,117,7,313
4741,119,412,5,-293
4742,510,341,10,169
4743,818,709,9,109
4744,480,976,1,1456
4745,408,973,5,-565
4746,899,364,1,1263
4747,886,380,9,506
4748,285,492,7,-207
4749,879,295,5,584
4750,941,83,7,858
4751,353,84,10,269
4752,637,951,5,-314
4753,249,412,10,-163
4754,451,45,7,406
4755,168,408,9,-240
4756,610,132,2,742
4757,86,131,7,-45
4758,349,147,7,202
4759,440,220,9,220
4760,935,491,5,444
4761,626,981,2,1607
4762,465,890,4,1355
4763,553,417,4,970
4764,349,983,3,1332
4765,648,63,2,711
4766,462,281,2,743
4767,905,84,9,821
4768,332,588,3,920
4769,403,231,7,172
4770,501,112,8,389
4771,707,789,2,1496
4772,801,971,5,-170
4773,350,851,9,-501
4774,500,188,1,688
4775,911,143,5,768
4776,69,988,1,1057
4777,415,860,2,1275
4778,246,724,8,-478
4779,809,125,9,684
4780,63,218,6,-155
4781,606,671,9,-65
4782,861,348,3,1209
4783,55,919,3,974
4784,109,643,9,-534
4785,20,573,6,-553
4786,479,331,3,810
4787,646,610,2,1256
4788,238,773,6,-535
4789,862,483,5,379
4790,337,77,7,260
4791,569,702,7,-133
4792,401,864,1,1265
4793,622,428,7,194
4794,762,736,1,1498
4795,680,693,8,-13
4796,774,559,9,215
4797,822,448,3,1270
4798,161,795,1,956
4799,818,862,8,-44
4800,313,627,3,940
4801,44,64,9,-20
4802,82,318,1,400
4803,174,920,6,-746
4804,614,218,1,832
4805,720,808,4,1528
4806,58,244,8,-186
4807,956,390,9,566
4808,30,847,6,-817
4809,253,837,10,-584
4810,82,379,9,-297
4811,365,692,5,-327
4812,826,392,10,434
4813,443,240,9,203
4814,777,2,3,779
4815,402,285,5,117
4816,563,25,10,538
4817,285,52,3,337
4818,198,206,3,404
4819,556,598,4,1154
4820,376,747,2,1123
4821,958,912,6,46
4822,250,790,4,1040
4823,315,160,1,475
4824,101,12,3,113
4825,270,493,8,-223
4826,390,982,8,-592
4827,937,187,7,750
4828,375,220,5,155
4829,546,832,7,-286
4830,468,93,9,375
4831,295,646,3,941
4832,684,398,2,1082
4833,828,279,8,549
4834,375,572,2,947
4835,814,520,2,1334
4836,679,466,3,1145
4837,76,709,3,785
4838,160,225,10,-65
4839,926,555,4,1481
4840,141,995,9,-854
4841,645,416,8,229
4842,820,824,10,-4
4843,700,7,3,707
4844,707,493,9,214
4845,484,791,4,1275
4846,716,935,10,-219
4847,604,226,7,378
4848,810,922,4,1732
4849,214,994,10,-780
4850,718,229,6,489
4851,637,400,9,237
4852,961,803,2,1764
4853,805,422,6,383
4854,849,827,9,22
4855,428,79,10,349
4856,98,172,9,-74
4857,80,472,6,-392
4858,413,751,6,-338
4859,199,771,2,970
4860,715,276,4,991
4861,317,244,3,561
4862,863,590,9,273
4863,286,488,5,-202
4864,979,499,2,1478
4865,814,378,9,436
4866,421,10,7,411
4867,889,242,9,647
4868,378,769,5,-391
4869,754,125,5,629
4870,91,773,7,-682
4871,447,584,6,-137
